"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AA2","AA3","AT1","AT2","AT3","AT4","AU1","AU2","AW1","AW2","AX1","ED1","GA1","GA2","GA3","GD1","GD2","GD3","GD4","GE1","GF1","KA1","KA2","MA1","MD1","MG1","MW1","OC1","OE1","OE2","OE3","WA1","REM","EQD"
"72565003017","2025-01-06T10:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","170,5,N,0051,5","22000,5,9,N","016093,5,N,5","-0078,5","-0111,5","10255,5","01,0000,9,5",,,,,,,,,,,,,"02,5,+03048,5,99,9",,,"1,99,1,+03048,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,03048,1,99,9,99,9",,,"10217,5,08367,5",,,,,,,,,"MET10301/06/25 03:53:02 METAR KDEN 061053Z 17010KT 10SM FEW100 M08/M11 A3017 RMK AO2 SLP255 T10781111 $ (SLK)",
"72565003017","2025-01-06T11:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","160,5,N,0051,5","22000,5,9,N","016093,5,N,5","-0078,5","-0111,5","10251,5","01,0000,9,5",,,,,,,,,,,,,"02,5,+03048,5,99,9",,,"1,99,1,+03048,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,03048,1,99,9,99,9","060,M,-0067,1","060,N,-0089,1","10213,5,08364,5","8,9,001,9,+999,9",,,,,,,,"MET12101/06/25 04:53:02 METAR KDEN 061153Z 16010KT 10SM FEW100 M08/M11 A3016 RMK AO2 SLP251 T10781111 11067 21089 58001 $ (SLK)",
"72565003017","2025-01-06T12:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","160,1,N,0051,1","22000,1,9,N","016000,1,9,9","-0078,1","-0111,1","10251,1",,,,,,,,,,,,,,,,,,,,,"9,AGL   ,+99999,+99999","02,99,1,99,9,99,9,99999,9,99,9,99,9","240,M,-0028,1","240,N,-0089,1","99999,9,08380,1","8,1,001,1,+999,9",,,,,,,,"SYN08072565 32966 21610 11078 21111 38380 40251 58001 91153 333 11028 21089 555 90612=",
"72565003017","2025-01-06T12:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","170,5,N,0041,5","22000,5,9,N","016093,5,N,5","-0078,5","-0117,5","10255,5","01,0000,9,5",,,,,,,,,,,,,"02,5,+03048,5,99,9",,,"1,99,1,+03048,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,03048,1,99,9,99,9",,,"10213,5,08364,5",,,,,,,,,"MET10301/06/25 05:53:02 METAR KDEN 061253Z 17008KT 10SM FEW100 M08/M12 A3016 RMK AO2 SLP255 T10781117 $ (SLK)",
"72565003017","2025-01-06T13:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","180,5,N,0036,5","22000,5,9,N","016093,5,N,5","-0072,5","-0111,5","10258,5","01,0000,9,5",,,,,,,,,,,,,"02,5,+02438,5,99,9","04,5,+06706,5,99,9",,"1,99,1,+02438,5,9","2,99,1,+06706,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,02438,1,99,9,99,9",,,"10217,5,08367,5",,,,,,,,,"MET11001/06/25 06:53:02 METAR KDEN 061353Z 18007KT 10SM FEW080 SCT220 M07/M11 A3017 RMK AO2 SLP258 T10721111 $ (MAD)",
"72565003017","2025-01-06T14:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","250,5,N,0031,5","22000,5,9,N","016093,5,N,5","-0067,5","-0106,5","10260,5","01,0000,9,5",,,,,,,,,,,,,"02,5,+02438,5,99,9","04,5,+04267,5,99,9","04,5,+06096,5,99,9","1,99,1,+02438,5,9","2,99,1,+04267,5,9","2,99,1,+06096,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,02438,1,99,9,99,9",,,"10220,5,08369,5","3,9,008,9,+999,9",,,,,,,,"MET12301/06/25 07:53:02 METAR KDEN 061453Z 25006KT 10SM FEW080 SCT140 SCT200 M07/M11 A3018 RMK AO2 SLP260 T10671106 53008 $ (MAD)",
"72565003017","2025-01-06T15:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","250,1,N,0031,1","22000,1,9,N","016000,1,9,9","-0067,1","-0106,1","10260,1",,,,,,,,,,,,,,"99,9,+02250,1,99,9",,,,,,,"9,AGL   ,+99999,+99999","04,99,1,99,9,99,9,02250,1,99,9,99,9",,,"99999,9,08386,1","3,1,008,1,+999,9",,,,,,,,"SYN06472565 32866 42506 11067 21106 38386 40260 53008 91453 555 90615=",
"72565003017","2025-01-06T15:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","160,5,N,0026,5","22000,5,9,N","016093,5,N,5","-0050,5","-0083,5","10269,5","01,0000,9,5",,,,,,,,,,,,,"04,5,+02743,5,99,9","04,5,+04267,5,99,9","04,5,+06096,5,99,9","2,99,1,+02743,5,9","2,99,1,+04267,5,9","2,99,1,+06096,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,02743,1,99,9,99,9",,,"10227,5,08375,5",,,,,,,,,"MET11701/06/25 08:53:02 METAR KDEN 061553Z 16005KT 10SM SCT090 SCT140 SCT200 M05/M08 A3020 RMK AO2 SLP269 T10501083 $ (MAD)",
"72565003017","2025-01-06T16:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","120,5,N,0021,5","06706,5,M,N","016093,5,N,5","-0011,5","-0050,5","10261,5","01,0000,9,5",,,,,,,,,,,,,"04,5,+02743,5,99,9","04,5,+04572,5,99,9","07,5,+06706,5,99,9","2,99,1,+02743,5,9","2,99,1,+04572,5,9","3,99,1,+06706,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,02743,1,99,9,99,9",,,"10234,5,08381,5",,,,,,,,,"MET11701/06/25 09:53:02 METAR KDEN 061653Z 12004KT 10SM SCT090 SCT150 BKN220 M01/M05 A3022 RMK AO2 SLP261 T10111050 $ (MAD)",
"72565003017","2025-01-06T17:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","120,5,N,0062,5","02743,5,M,N","016093,5,N,5","+0011,5","-0050,5","10253,5","01,0000,9,5",,,,,,,,,,,,,"07,5,+02743,5,99,9","07,5,+03658,5,99,9",,"3,99,1,+02743,5,9","3,99,1,+03658,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,02743,1,99,9,99,9","060,M,+0011,1","060,N,-0089,1","10227,5,08375,5","0,9,006,9,+999,9",,,,,,,,"MET12501/06/25 10:53:02 METAR KDEN 061753Z 12012KT 10SM BKN090 BKN120 01/M05 A3020 RMK AO2 SLP253 T00111050 10011 21089 50006 (MAD)",
"72565003017","2025-01-06T18:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","120,1,N,0062,1","99999,9,9,N","016000,1,9,9","+0011,1","-0050,1","10253,1",,,,,,,,,,,,,,,,,,,,,"9,AGL   ,+99999,+99999","06,99,1,99,9,99,9,99999,9,99,9,99,9","120,M,+0011,1","120,N,-0089,1","99999,9,08392,1","9,9,006,1,+999,9",,,,,,,,"SYN08072565 32966 61212 10011 21050 38392 40253 50006 91753 333 10011 21089 555 90618=",
"72565003017","2025-01-06T18:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","100,5,N,0062,5","03658,5,M,N","016093,5,N,5","+0028,5","-0050,5","10243,5","01,0000,9,5",,,,,,,,,,,,,"04,5,+02896,5,99,9","07,5,+03658,5,99,9","07,5,+06706,5,99,9","2,99,1,+02896,5,9","3,99,1,+03658,5,9","3,99,1,+06706,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,02896,1,99,9,99,9",,,"10217,5,08367,5",,,,,,,,,"MET11401/06/25 11:53:02 METAR KDEN 061853Z 10012KT 10SM SCT095 BKN120 BKN220 03/M05 A3017 RMK AO2 SLP243 T00281050 (MAD)",
"72565003017","2025-01-06T19:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","100,5,N,0057,5","03658,5,M,N","016093,5,N,5","+0022,5","-0056,5","10233,5","01,0000,9,5",,,,,,,,,,,,,"04,5,+02743,5,99,9","07,5,+03658,5,99,9",,"2,99,1,+02743,5,9","3,99,1,+03658,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,02743,1,99,9,99,9",,,"10210,5,08361,5",,,,"0098,5",,,,,"MET11001/06/25 12:53:02 METAR KDEN 061953Z 10011G19KT 10SM SCT090 BKN120 02/M06 A3015 RMK AO2 SLP233 T00221056 (MAD)",
"72565003017","2025-01-06T20:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","070,5,N,0072,5","02743,5,M,N","016093,5,N,5","+0022,5","-0050,5","10234,5","01,0000,9,5",,,,,,,,,,,,,"04,5,+01981,5,99,9","07,5,+02743,5,99,9","07,5,+03353,5,99,9","2,99,1,+01981,5,9","3,99,1,+02743,5,9","3,99,1,+03353,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,01981,1,99,9,99,9",,,"10210,5,08361,5","6,9,016,9,+999,9",,,,,,,,"MET12001/06/25 13:53:02 METAR KDEN 062053Z 07014KT 10SM SCT065 BKN090 BKN110 02/M05 A3015 RMK AO2 SLP234 T00221050 56016 (MAD)",
"72565003017","2025-01-06T21:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","070,1,N,0072,1","99999,9,9,N","016000,1,9,9","+0022,1","-0050,1","10234,1",,,,,,,,,,,,,,"99,9,+01750,1,99,9",,,,,,,"9,AGL   ,+99999,+99999","06,99,1,99,9,99,9,01750,1,99,9,99,9",,,"99999,9,08377,1","6,1,016,1,+999,9",,,,,,,,"SYN06472565 32766 60714 10022 21050 38377 40234 56016 92053 555 90621=",
"72565003017","2025-01-06T21:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","080,5,N,0057,5","02743,5,M,N","016093,5,N,5","+0011,5","-0050,5","10238,5","01,0000,9,5",,,,,,,,,,,,,"04,5,+01981,5,99,9","07,5,+02743,5,99,9","07,5,+03353,5,99,9","2,99,1,+01981,5,9","3,99,1,+02743,5,9","3,99,1,+03353,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,01981,1,99,9,99,9",,,"10210,5,08361,5",,,,,,,,,"MET11401/06/25 14:53:02 METAR KDEN 062153Z 08011KT 10SM SCT065 BKN090 BKN110 01/M05 A3015 RMK AO2 SLP238 T00111050 (MAD)",
"72565003017","2025-01-06T22:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","060,5,N,0062,5","03658,5,M,N","016093,5,N,5","-0006,5","-0056,5","10246,5","01,0000,9,5",,,,,,,,,,,,,"04,5,+02286,5,99,9","07,5,+03658,5,99,9","07,5,+06096,5,99,9","2,99,1,+02286,5,9","3,99,1,+03658,5,9","3,99,1,+06096,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,02286,1,99,9,99,9",,,"10217,5,08367,5",,,,,,,,,"MET11501/06/25 15:53:02 METAR KDEN 062253Z 06012KT 10SM SCT075 BKN120 BKN200 M01/M06 A3017 RMK AO2 SLP246 T10061056 (ARW)",
"72565003017","2025-01-06T23:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","080,5,N,0046,5","04267,5,M,N","016093,5,N,5","-0028,5","-0061,5","10258,5","01,0000,9,5",,,,,,,,,,,,,"02,5,+02286,5,99,9","04,5,+02743,5,99,9","07,5,+04267,5,99,9","1,99,1,+02286,5,9","2,99,1,+02743,5,9","3,99,1,+04267,5,9","3,99,1,+06096,1,9","9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,02286,1,99,9,99,9","060,M,+0028,1","060,N,-0028,1","10224,5,08372,5","3,9,012,9,+999,9",,,,,,,,"MET13301/06/25 16:53:02 METAR KDEN 062353Z 08009KT 10SM FEW075 SCT090 BKN140 M03/M06 A3019 RMK AO2 SLP258 T10281061 10028 21028 53012 (ARW)",
"72565003017","2025-01-07T00:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","080,1,N,0046,1","99999,9,9,N","016000,1,9,9","-0028,1","-0061,1","10258,1",,,,,,,,,,,,,,"99,9,+02250,1,99,9",,,,,,,"9,AGL   ,+99999,+99999","06,99,1,99,9,99,9,02250,1,99,9,99,9","120,M,+0028,1","120,N,-0089,1","99999,9,08389,1","3,1,012,1,+999,9",,,,,,,,"SYN08072565 32866 60809 11028 21061 38389 40258 53012 92353 333 10028 21089 555 90700=",
"72565003017","2025-01-07T00:47:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","090,5,N,0041,5","01341,5,M,N","016093,5,N,5","-0030,5","-0060,5","99999,9",,,,,,,,,,,,,,"02,5,+00274,5,99,9","07,5,+01341,5,99,9","08,5,+02134,5,99,9","1,99,1,+00274,5,9","3,99,1,+01341,5,9","4,99,1,+02134,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00274,1,99,9,99,9",,,"10230,5,08378,5",,,,,,,,,"MET09201/06/25 17:47:01 SPECI KDEN 070047Z 09008KT 10SM FEW009 BKN044 OVC070 M03/M06 A3021 RMK AO2",
"72565003017","2025-01-07T00:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","080,5,N,0036,5","01341,5,M,N","016093,5,N,5","-0028,5","-0056,5","10266,5","01,0000,9,5",,,,,,,,,,,,,"02,5,+00274,5,99,9","07,5,+01341,5,99,9","08,5,+02134,5,99,9","1,99,1,+00274,5,9","3,99,1,+01341,5,9","4,99,1,+02134,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00274,1,99,9,99,9",,,"10230,5,08378,5",,,,,,,,,"MET10901/06/25 17:53:01 METAR KDEN 070053Z 08007KT 10SM FEW009 BKN044 OVC070 M03/M06 A3021 RMK AO2 SLP266 T10281056",
"72565003017","2025-01-07T01:15:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","090,5,N,0041,5","01402,5,M,N","014484,5,N,5","-0028,5","-0056,5","99999,9","01,0000,2,1",,,,,,,"1,0,03,0,0,1,5",,"71,5",,,,"04,5,+00274,5,99,9","08,5,+01402,5,99,9",,"2,99,1,+00274,5,9","4,99,1,+01402,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00274,1,99,9,99,9",,,"10230,5,08378,5",,,"71,5",,,,,,"MET11001/06/25 18:15:01 SPECI KDEN 070115Z 09008KT 9SM -SN SCT009 OVC046 M03/M06 A3021 RMK AO2 SNB15 P0000 T10281056",
"72565003017","2025-01-07T01:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","100,5,N,0031,5","01067,5,M,N","008047,5,N,5","-0028,5","-0061,5","10271,5","01,0000,2,5",,,,,,,"1,0,03,0,0,1,5",,"71,5",,,,"08,5,+01067,5,99,9",,,"4,99,1,+01067,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,01067,1,99,9,99,9",,,"10234,5,08381,5",,,"71,5",,,,,,"MET11001/06/25 18:53:01 METAR KDEN 070153Z 10006KT 5SM -SN OVC035 M03/M06 A3022 RMK AO2 SNB15 SLP271 P0000 T10281061",
"72565003017","2025-01-07T02:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","100,5,N,0026,5","01006,5,M,N","011265,5,N,5","-0033,5","-0061,5","10275,5","01,0000,2,5","03,0000,2,1",,,,,,"1,0,03,0,0,1,5",,"71,5",,,,"08,5,+01006,5,99,9",,,"4,99,1,+01006,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,01006,1,99,9,99,9",,,"10237,5,08384,5","1,9,013,9,+999,9",,"71,5",,,,,,"MET11601/06/25 19:53:01 METAR KDEN 070253Z 10005KT 7SM -SN OVC033 M03/M06 A3023 RMK AO2 SLP275 P0000 60000 T10331061 51013","Q01  00008PRCP03"
"72565003017","2025-01-07T03:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","100,1,N,0026,1","99999,9,9,N","011000,1,9,9","-0033,1","-0061,1","10275,1","03,0000,2,1",,,,,,,,,,,,,"99,9,+00800,1,99,9",,,,,,,"9,AGL   ,+99999,+99999","08,99,1,99,9,99,9,00800,1,99,9,99,9",,,"99999,9,08400,1","1,1,013,1,+999,9",,"71,1",,,,,,"SYN07672565 11561 81005 11033 21061 38400 40275 51013 69907 771// 90253 555 90703=",
"72565003017","2025-01-07T03:33:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","070,5,N,0026,5","00884,5,M,N","006437,5,N,5","-0033,5","-0061,5","99999,9","01,0000,2,1",,,,,,,"1,0,03,0,0,1,5",,"71,5",,,,"08,5,+00884,5,99,9",,,"4,99,1,+00884,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00884,1,99,9,99,9",,,"10240,5,08387,5",,,"71,5",,,,,,"MET09701/06/25 20:33:02 SPECI KDEN 070333Z 07005KT 4SM -SN OVC029 M03/M06 A3024 RMK AO2 P0000 T10331061",
"72565003017","2025-01-07T03:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","070,5,N,0031,5","00823,5,M,N","009656,5,N,5","-0033,5","-0056,5","10270,5","01,0000,2,5",,,,,,,"1,0,03,0,0,1,5","0,0,00,1,0,1,5","10,5","71,5",,,"08,5,+00823,5,99,9",,,"4,99,1,+00823,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00823,1,99,9,99,9",,,"10240,5,08387,5",,,"71,5",,,,,,"MET10701/06/25 20:53:02 METAR KDEN 070353Z 07006KT 6SM -SN BR OVC027 M03/M06 A3024 RMK AO2 SLP270 P0000 T10331056",
"72565003017","2025-01-07T04:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","060,5,N,0036,5","00762,5,M,N","006437,5,N,5","-0039,5","-0056,5","10263,5","01,0000,2,5",,,,,,,"1,0,03,0,0,1,5","0,0,00,1,0,1,5","10,5","71,5",,,"08,5,+00762,5,99,9",,,"4,99,1,+00762,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00762,1,99,9,99,9",,,"10240,5,08387,5",,,"71,5",,,,,,"MET10701/06/25 21:53:02 METAR KDEN 070453Z 06007KT 4SM -SN BR OVC025 M04/M06 A3024 RMK AO2 SLP263 P0000 T10391056",
"72565003017","2025-01-07T05:44:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","050,5,N,0036,5","00396,5,M,N","009656,5,N,5","-0039,5","-0056,5","99999,9","01,0002,3,1",,,,,,,"1,0,03,0,0,1,5","0,0,00,1,0,1,5","10,5","71,5",,,"07,5,+00396,5,99,9","08,5,+00732,5,99,9",,"3,99,1,+00396,5,9","4,99,1,+00732,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00396,1,99,9,99,9",,,"10240,5,08387,5",,,"71,5",,,,,,"MET10701/06/25 22:44:02 SPECI KDEN 070544Z 05007KT 6SM -SN BR BKN013 OVC024 M04/M06 A3024 RMK AO2 P0001 T10391056",
"72565003017","2025-01-07T05:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","050,5,N,0036,5","00396,5,M,N","006437,5,N,5","-0039,5","-0056,5","10261,5","01,0003,9,5","06,0003,9,1",,,,,,"1,0,03,0,0,1,5","0,0,00,1,0,1,5","10,5","71,5",,,"07,5,+00396,5,99,9","08,5,+00732,5,99,9",,"3,99,1,+00396,5,9","4,99,1,+00732,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00396,1,99,9,99,9","060,M,-0028,1","060,N,-0039,1","10244,5,08390,5","3,9,003,9,+999,9",,"71,5",,,,,,"MET13801/06/25 22:53:02 METAR KDEN 070553Z 05007KT 4SM -SN BR BKN013 OVC024 M04/M06 A3025 RMK AO2 SLP261 P0001 60001 T10391056 11028 21039 53003","Q01  00028PRCP06"
"72565003017","2025-01-07T06:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","050,1,N,0036,1","99999,9,9,N","006000,1,9,9","-0039,1","-0056,1","10261,1","06,0003,3,1",,,,,,,,,,,,,"99,9,+00450,1,99,9",,,,,,,"9,AGL   ,+99999,+99999","08,99,1,99,9,99,9,00450,1,99,9,99,9","240,M,-0028,1","240,N,-0089,1","99999,9,08406,1","3,1,003,1,+999,9",,"71,1",,,,,,"SYN09872565 11456 80507 11039 21056 38406 40261 53003 69931 771// 90553 333 11028 21089 96010 555 90706=",
"72565003017","2025-01-07T06:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","080,5,N,0031,5","00305,5,M,N","004828,5,N,5","-0039,5","-0056,5","10256,5","01,0000,2,5",,,,,,,"1,0,03,0,0,1,5","0,0,00,1,0,1,5","10,5","71,5",,,"08,5,+00305,5,99,9",,,"4,99,1,+00305,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00305,1,99,9,99,9","240,M,+0028,1","240,N,-0089,1","10240,5,08387,5",,,"71,5",,,,,,"MET11701/06/25 23:53:02 METAR KDEN 070653Z 08006KT 3SM -SN BR OVC010 M04/M06 A3024 RMK AO2 SLP256 P0000 T10391056 400281089",
"72565003017","2025-01-07T06:59:00","6","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","SOD  ","KDEN ","V020","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9","24,0003,9,5",,,"AU,18,SN  ,5","AU,13,BR  ,5",,,,,,,,,,,,,,,,,,"240,M,+0028,5","240,N,-0088,5",,,"08375,4,10230,4",,,"1,24,00983,060,1502,5","2,24,00760,070,1548,5","3,24,00434,999,9999,5",,"SOD72724 HR PRECIPITATION (IN):0.01  24 HR MAX TEMP (F):37 24 HR MAX TEMP TIME (LST):1338 24 HR MIN TEMP (F):16 24 HR MIN TEMP TIME (LST):0615 AVERAGE STATION PRESSURE:24.730 MINIMUM SEA LEVEL PRESSURE:30.21 TIME OF OCCURRENCE:1338 PEAK WIND SPEED (MPH):22  PEAK WIND DIR (DEG):60  PEAK WIND TIME (LST):1502  FASTEST 2MIN SPEED (MPH):17 FASTEST 2MIN DIR (DEG):70  FASTEST 2MIN TIME (LST):1548 AVERAGE WIND SPEED (MPH):9.7  24 HR AVG TEMP (F):27 HEATING DEGREE DAYS:38  COOLING DEGREE DAYS:0   LATEST DAY MAX TEMP (0700-1900 LST):37  LATEST NIGHT MIN TEMP(1900-0800 LST):16 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 T    T    T    T    0.01 T","R01     N7GJS072R02     N7GKS075"
"72565003017","2025-01-07T07:26:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","080,5,N,0036,5","00305,5,M,N","003219,5,N,5","-0039,5","-0056,5","99999,9","01,0002,3,1",,,,,,,"1,0,03,0,0,1,5","0,0,00,1,0,1,5","10,5","71,5",,,"07,5,+00305,5,99,9","08,5,+00488,5,99,9",,"3,99,1,+00305,5,9","4,99,1,+00488,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00305,1,99,9,99,9",,,"10240,5,08387,5",,,"71,5",,,,,,"MET10701/07/25 00:26:02 SPECI KDEN 070726Z 08007KT 2SM -SN BR BKN010 OVC016 M04/M06 A3024 RMK AO2 P0001 T10391056",
"72565003017","2025-01-07T07:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","080,5,N,0041,5","00396,5,M,N","002816,5,N,5","-0039,5","-0056,5","10255,5","01,0003,9,5",,,,,,,"1,0,03,0,0,1,5","0,0,00,1,0,1,5","10,5","71,5",,,"02,5,+00152,5,99,9","07,5,+00396,5,99,9","08,5,+00518,5,99,9","1,99,1,+00152,5,9","3,99,1,+00396,5,9","4,99,1,+00518,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00152,1,99,9,99,9",,,"10240,5,08387,5",,,"71,5",,,,,,"MET12501/07/25 00:53:02 METAR KDEN 070753Z 08008KT 1 3/4SM -SN BR FEW005 BKN013 OVC017 M04/M06 A3024 RMK AO2 SLP255 P0001 T10391056",
"72565003017","2025-01-07T08:37:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","060,5,N,0031,5","00701,5,M,N","002414,5,N,5","-0044,5","-0061,5","99999,9","01,0005,3,1",,,,,,,"1,0,03,0,0,1,5","0,0,00,1,0,1,5","10,5","71,5",,,"04,5,+00152,5,99,9","08,5,+00701,5,99,9",,"2,99,1,+00152,5,9","4,99,1,+00701,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00152,1,99,9,99,9",,,"10240,5,08387,5",,,"71,5",,,,,,"MET11101/07/25 01:37:02 SPECI KDEN 070837Z 06006KT 1 1/2SM -SN BR SCT005 OVC023 M04/M06 A3024 RMK AO2 P0002 T10441061",
"72565003017","2025-01-07T08:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","060,5,N,0036,5","00762,5,M,N","002414,5,N,5","-0044,5","-0061,5","10261,5","01,0005,9,5","03,0008,9,1",,,,,,"1,0,03,0,0,1,5","0,0,00,1,0,1,5","10,5","71,5",,,"04,5,+00152,5,99,9","08,5,+00762,5,99,9",,"2,99,1,+00152,5,9","4,99,1,+00762,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00152,1,99,9,99,9",,,"10244,5,08390,5","3,9,000,9,+999,9",,"71,5",,,,,,"MET13001/07/25 01:53:02 METAR KDEN 070853Z 06007KT 1 1/2SM -SN BR SCT005 OVC025 M04/M06 A3025 RMK AO2 SLP261 P0002 60003 T10441061 53000","Q013     3APCTENQ02  00078PRCP03"
