"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AA2","AA3","AB1","AD1","AE1","AH1","AH2","AH3","AH4","AH5","AH6","AI1","AI2","AI3","AI4","AI5","AI6","AJ1","AK1","AL1","AM1","AN1","AT1","AT2","AT3","AT4","AT5","AU1","AU2","AU3","AW1","AW2","AW3","AW4","AX1","AX2","AX3","AX4","ED1","GA1","GA2","GA3","GD1","GD2","GD3","GD4","GE1","GF1","KA1","KA2","KB1","KB2","KB3","KC1","KC2","KD1","KD2","KE1","KG1","KG2","MA1","MD1","MF1","MG1","MH1","MK1","MV1","MW1","MW2","OC1","OD1","OE1","OE2","OE3","RH1","RH2","RH3","WA1","REM","EQD"
"72565003017","2025-04-01T18:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","020,5,N,0057,5","04267,5,M,N","016093,5,N,5","+0083,5","+0006,5","09917,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02,5,+01829,5,99,9","04,5,+02743,5,99,9","07,5,+04267,5,99,9","1,99,1,+01829,5,9","2,99,1,+02743,5,9","3,99,1,+04267,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,01829,1,99,9,99,9",,,,,,,,,,,,,"09942,5,08133,5",,,,,,,,,,,,,,,,,,"MET11904/01/25 11:53:02 METAR KDEN 011853Z 02011KT 10SM FEW060 SCT090 BKN140 08/01 A2936 RMK AO2 SLP917 VIRGA T00830006 (MAD)",
"72565003017","2025-04-01T19:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","010,5,N,0051,5","04267,5,M,N","016093,5,N,5","+0111,5","+0011,5","09908,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02,5,+01524,5,99,9","04,5,+03353,5,99,9","07,5,+04267,5,99,9","1,99,1,+01524,5,9","2,99,1,+03353,5,9","3,99,1,+04267,5,9","3,99,1,+06706,1,9","9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,01524,1,99,9,99,9",,,,,,,,,,,,,"09939,5,08130,5",,,,,,,,,,,,,,,,,,"MET11904/01/25 12:53:02 METAR KDEN 011953Z 01010KT 10SM FEW050 SCT110 BKN140 11/01 A2935 RMK AO2 SLP908 VIRGA T01110011 (MAD)",
"72565003017","2025-04-01T20:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","060,5,N,0051,5","03048,5,M,N","016093,5,N,5","+0094,5","-0006,5","09911,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02,5,+01676,5,99,9","07,5,+03048,5,99,9","07,5,+04267,5,99,9","1,99,1,+01676,5,9","3,99,1,+03048,5,9","3,99,1,+04267,5,9","3,99,1,+06706,1,9","9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,01676,1,99,9,99,9",,,,,,,,,,,,,"09936,5,08128,5","6,9,014,9,+999,9",,,,,,,,,,,,,,,,,"MET12604/01/25 13:53:02 METAR KDEN 012053Z 06010KT 10SM FEW055 BKN100 BKN140 09/M01 A2934 RMK AO2 SLP911 VIRGA T00941006 56014 (ARW)",
"72565003017","2025-04-01T21:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","060,1,N,0051,1","99999,9,9,N","016000,1,9,9","+0094,1","-0006,1","09911,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"99,9,+01750,1,99,9",,,,,,,"9,AGL   ,+99999,+99999","06,99,1,99,9,99,9,01750,1,99,9,99,9",,,,,,,,,,,,,"99999,9,08144,1","6,1,014,1,+999,9",,,,,,,,,,,,,,,,,"SYN06472565 32766 60610 10094 21006 38144 49911 56014 92053 555 90121=",
"72565003017","2025-04-01T21:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","080,5,N,0051,5","04572,5,M,N","016093,5,N,5","+0094,5","-0028,5","09914,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02,5,+02438,5,99,9","07,5,+04572,5,99,9","07,5,+06096,5,99,9","1,99,1,+02438,5,9","3,99,1,+04572,5,9","3,99,1,+06096,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,02438,1,99,9,99,9",,,,,,,,,,,,,"09939,5,08130,5",,,,,,,,,,,,,,,,,,"MET12004/01/25 14:53:02 METAR KDEN 012153Z 08010KT 10SM FEW080 BKN150 BKN200 09/M03 A2935 RMK AO2 SLP914 VIRGA T00941028 (ARW)",
"72565003017","2025-04-01T22:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","240,5,N,0036,5","02438,5,M,N","016093,5,N,5","+0094,5","-0033,5","09920,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"07,5,+02438,5,99,9","07,5,+04572,5,99,9","07,5,+06096,5,99,9","3,99,1,+02438,5,9","3,99,1,+04572,5,9","3,99,1,+06096,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,02438,1,99,9,99,9",,,,,,,,,,,,,"09946,5,08136,5",,,,,,,,,,,,,,,,,,"MET12004/01/25 15:53:02 METAR KDEN 012253Z 24007KT 10SM BKN080 BKN150 BKN200 09/M03 A2937 RMK AO2 SLP920 VIRGA T00941033 (ARW)",
"72565003017","2025-04-01T23:27:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","350,5,N,0129,5","02438,5,M,N","016093,5,N,5","+0072,5","-0006,5","99999,9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"04,5,+01676,5,99,9","07,5,+02438,5,99,9","07,5,+04572,5,99,9","2,99,1,+01676,5,9","3,99,1,+02438,5,9","3,99,1,+04572,5,9","3,99,1,+06096,1,9","9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,01676,1,99,9,99,9",,,,,,,,,,,,,"09956,5,08145,5",,,,,,,,,"0170,5","4,99,0169,1,350",,,,,,,,"MET14504/01/25 16:27:02 SPECI KDEN 012327Z 35025G33KT 10SM SCT055 BKN080 BKN150 07/M01 A2940 RMK AO2 PK WND 35033/2327 WSHFT 2312 VIRGA T00721006 (ARW)",
"72565003017","2025-04-01T23:39:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","010,5,N,0118,5","02438,5,M,N","016093,5,N,5","+0050,5","+0006,5","99999,9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"04,5,+01676,5,99,9","07,5,+02438,5,99,9","07,5,+04572,5,99,9","2,99,1,+01676,5,9","3,99,1,+02438,5,9","3,99,1,+04572,5,9","3,99,1,+06096,1,9","9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,01676,1,99,9,99,9",,,,,,,,,,,,,"09949,5,08139,5",,,,,,,,,"0160,5","4,99,0169,1,350",,,,,,,,"MET14404/01/25 16:39:02 SPECI KDEN 012339Z 01023G31KT 10SM SCT055 BKN080 BKN150 05/01 A2938 RMK AO2 PK WND 35033/2327 WSHFT 2319 VIRGA T00500006 (ARW)",
"72565003017","2025-04-01T23:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","020,5,N,0113,5","22000,5,9,N","016093,5,N,5","+0050,5","+0006,5","09942,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02,5,+01128,5,99,9","02,5,+01676,5,99,9","04,5,+02438,5,99,9","1,99,1,+01128,5,9","1,99,1,+01676,5,9","2,99,1,+02438,5,9","3,99,1,+06096,1,9","9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,01128,1,99,9,99,9","060,M,+0111,1","060,N,+0050,1",,,,,,,,,,,"09956,5,08145,5","3,9,015,9,+999,9",,,,,,,,"0170,5","4,99,0169,1,350",,,,,,,,"MET16904/01/25 16:53:02 METAR KDEN 012353Z 02022G33KT 10SM FEW037 FEW055 SCT080 05/01 A2940 RMK AO2 PK WND 35033/2327 WSHFT 2319 SLP942 VIRGA T00500006 10111 20050 53015 (ARW)",
"72565003017","2025-04-02T00:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","020,1,N,0113,1","99999,9,9,N","016000,1,9,9","+0050,1","+0006,1","09942,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"99,9,+01250,1,99,9",,,,,,,"9,AGL   ,+99999,+99999","06,99,1,99,9,99,9,01250,1,99,9,99,9","120,M,+0111,1","120,N,+0017,1",,,,,,,,,,,"99999,9,08161,1","3,1,015,1,+999,9",,,,,,,,,"4,99,0170,1,999",,,,,,,,"SYN08672565 32666 60222 10050 20006 38161 49942 53015 92353 333 10111 20017 91033 555 90200=",
"72565003017","2025-04-02T00:22:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","020,5,N,0098,5","04877,5,M,N","016093,5,N,5","+0033,5","+0006,5","99999,9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02,5,+00244,5,99,9","04,5,+02438,5,99,9","07,5,+04877,5,99,9","1,99,1,+00244,5,9","2,99,1,+02438,5,9","3,99,1,+04877,5,9","3,99,1,+06096,1,9","9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00244,1,99,9,99,9",,,,,,,,,,,,,"09963,5,08151,5",,,,,,,,,"0139,5","4,99,0149,1,030",,,,,,,,"MET12704/01/25 17:22:01 SPECI KDEN 020022Z 02019G27KT 10SM FEW008 SCT080 BKN160 03/01 A2942 RMK AO2 PK WND 03029/0006 VIRGA T00330006",
"72565003017","2025-04-02T00:45:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","030,5,N,0103,5","00244,5,M,N","016093,5,N,5","+0033,5","+0006,5","99999,9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"07,5,+00244,5,99,9","07,5,+01524,5,99,9","07,5,+04877,5,99,9","3,99,1,+00244,5,9","3,99,1,+01524,5,9","3,99,1,+04877,5,9","3,99,1,+06096,1,9","9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00244,1,99,9,99,9",,,,,,,,,,,,,"09959,5,08148,5",,,,,,,,,"0139,5","4,99,0149,1,030",,,,,,,,"MET12704/01/25 17:45:01 SPECI KDEN 020045Z 03020G27KT 10SM BKN008 BKN050 BKN160 03/01 A2941 RMK AO2 PK WND 03029/0006 VIRGA T00330006",
"72565003017","2025-04-02T00:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","030,5,N,0103,5","00244,5,M,N","016093,5,N,5","+0028,5","+0006,5","09953,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"07,5,+00244,5,99,9","07,5,+01524,5,99,9","07,5,+04877,5,99,9","3,99,1,+00244,5,9","3,99,1,+01524,5,9","3,99,1,+04877,5,9","3,99,1,+06096,1,9","9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00244,1,99,9,99,9",,,,,,,,,,,,,"09959,5,08148,5",,,,,,,,,,"4,99,0149,1,030",,,,,,,,"MET12504/01/25 17:53:01 METAR KDEN 020053Z 03020KT 10SM BKN008 BKN050 BKN160 03/01 A2941 RMK AO2 PK WND 03029/0006 SLP953 T00280006",
"72565003017","2025-04-02T01:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","040,5,N,0067,5","00183,5,M,N","016093,5,N,5","+0017,5","+0000,5","09957,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"07,5,+00183,5,99,9","07,5,+03962,5,99,9","08,5,+06096,5,99,9","3,99,1,+00183,5,9","3,99,1,+03962,5,9","4,99,1,+06096,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00183,1,99,9,99,9",,,,,,,,,,,,,"09966,5,08153,5",,,,,,,,,,,,,,,,,,"MET14304/01/25 18:53:01 METAR KDEN 020153Z 04013KT 10SM BKN006 BKN130 OVC200 02/00 A2943 RMK AO2 SLP957 OCNL LTGIC DSNT SW CB DSNT SW MOV E T00170000",
"72565003017","2025-04-02T02:03:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","070,5,N,0051,5","01676,5,M,N","016093,5,N,5","+0017,5","+0000,5","99999,9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"04,5,+00183,5,99,9","07,5,+01676,5,99,9","08,5,+03658,5,99,9","2,99,1,+00183,5,9","3,99,1,+01676,5,9","4,99,1,+03658,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00183,1,99,9,99,9",,,,,,,,,,,,,"09970,5,08156,5",,,,,,,,,,,,,,,,,,"MET13704/01/25 19:03:01 SPECI KDEN 020203Z 07010KT 10SM SCT006 BKN055 OVC120 02/00 A2944 RMK AO2 FRQ LTGICCG DSNT SW CB DSNT SW MOV E T00170000",
"72565003017","2025-04-02T02:24:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","350,5,N,0036,5","01494,5,M,N","016093,5,N,5","+0022,5","-0006,5","99999,9","01,0000,2,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,0,03,0,0,1,5",,,"71,5",,,,,,,,,"08,5,+01494,5,99,9",,,"4,99,1,+01494,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,01494,1,99,9,99,9",,,,,,,,,,,,,"09983,5,08168,5",,,,,,,"71,5",,,,,,,,,,,"MET11004/01/25 19:24:01 SPECI KDEN 020224Z 35007KT 10SM -SN OVC049 02/M01 A2948 RMK AO2 SNB24 PRESRR P0000 T00221006",
"72565003017","2025-04-02T02:34:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","280,5,N,0062,5","01494,5,M,N","004828,5,N,5","+0028,5","-0006,5","99999,9","01,0000,2,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,7,00,0,0,2,5","1,0,03,0,0,3,5",,"71,5","90,5","92,1",,,,,,,"07,5,+01494,5,09,5","08,5,+01676,5,99,9",,"3,99,1,+01494,5,9","4,99,1,+01676,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,01494,1,99,9,99,9",,,,,,,,,,,,,"09986,5,08171,5",,,,,,,"71,5",,"0093,5",,,,,,,,,"MET16204/01/25 19:34:01 SPECI KDEN 020234Z 28012G18KT 3SM -TSSN BKN049CB OVC055 03/M01 A2949 RMK AO2 SNB24 TSB30 OCNL LTGICCG NW AND W TS NW AND W MOV E P0000 T00281006",
"72565003017","2025-04-02T02:37:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","300,5,N,0082,5","01494,5,M,N","003219,5,N,5","+0022,5","-0006,5","99999,9","01,0000,2,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,7,00,0,0,2,5","1,0,03,0,0,3,5",,"71,5","90,5","92,1",,,,,,,"02,5,+00305,5,99,9","08,5,+01494,5,09,5",,"1,99,1,+00305,5,9","4,99,1,+01494,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00305,1,99,9,99,9",,,,,,,,,,,,,"09986,5,08171,5",,,,,,,"71,5",,,,,,,,,,,"MET16904/01/25 19:37:01 SPECI KDEN 020237Z 30016KT 2SM -TSSN FEW010 OVC049CB 02/M01 A2949 RMK AO2 TWR VIS 3 SNB24 TSB30 OCNL LTGICCG NW AND W TS NW AND W MOV E P0000 T00221006",
"72565003017","2025-04-02T02:46:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","290,5,N,0067,5","00792,5,M,N","003219,5,N,5","+0017,5","-0011,5","99999,9","01,0007,3,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,0,03,0,0,1,5",,,"71,5",,,,,,,,,"02,5,+00488,5,99,9","07,5,+00792,5,99,9","08,5,+01524,5,99,9","1,99,1,+00488,5,9","3,99,1,+00792,5,9","4,99,1,+01524,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00488,1,99,9,99,9",,,,,,,,,,,,,"09990,5,08174,5",,,,,,,"71,5",,,,,,,,,,,"MET14604/01/25 19:46:01 SPECI KDEN 020246Z 29013KT 2SM -SN FEW016 BKN026 OVC050 02/M01 A2950 RMK AO2 WSHFT 0229 TWR VIS 3 SNB24 TSB30E45 P0003 T00171011",
"72565003017","2025-04-02T02:51:00","6","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","280,5,N,0062,5","00792,5,M,N","004828,5,N,5","+0010,5","-0010,5","99999,9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,0,03,0,0,1,5","0,0,00,1,0,1,5",,"10,5","71,5",,,,,,,,"02,5,+00488,5,99,9","07,5,+00792,5,99,9","08,5,+01524,5,99,9","1,99,1,+00488,5,9","3,99,1,+00792,5,9","4,99,1,+01524,5,9",,,,,,,,,,,,,,,,"09990,5,08174,5",,,,,,,"71,5",,,,,,,,,,,"MET14004/01/25 19:51:03 SPECI KDEN 020251Z 28012KT 3SM -SN BR FEW016 BKN026 OVC050 01/M01 A2950 RMK AO2 WSHFT 0229 SNB24 TSB30E45 P0004 FIBI (ARW)",
"72565003017","2025-04-02T02:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","280,5,N,0051,5","00792,5,M,N","004828,5,N,5","+0011,5","-0011,5","09973,5","01,0015,9,6","03,0010,9,2",,,,,,,,,,,,,,,,,,,,,,,,,,,"1,0,03,0,0,1,5","0,0,00,1,0,1,5",,"10,5","71,5",,,,,,,,"02,5,+00488,5,99,9","07,5,+00792,5,99,9","08,5,+01524,5,99,9","1,99,1,+00488,5,9","3,99,1,+00792,5,9","4,99,1,+01524,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00488,1,99,9,99,9",,,,,,,,,,,,,"09990,5,08174,5","3,9,030,9,+999,9",,,,,,"71,5",,,,,,,,,,,"MET15804/01/25 19:53:01 METAR KDEN 020253Z 28010KT 3SM -SN BR FEW016 BKN026 OVC050 01/M01 A2950 RMK AO2 WSHFT 0229 SLP973 SNB24 TSB30E45 P0004 60004 T00111011 53030","Q01  00108PRCP03"
"72565003017","2025-04-02T03:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","280,1,N,0051,1","99999,9,9,N","004800,1,9,9","+0011,1","-0011,1","09973,1","03,0010,3,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"99,9,+00450,1,99,9",,,,,,,"9,AGL   ,+99999,+99999","08,99,1,99,9,99,9,00450,1,99,9,99,9",,,,,,,,,,,,,"99999,9,08190,1","3,1,030,1,+999,9",,,,,,"71,1",,,,,,,,,,,"SYN08672565 11448 82810 10011 21011 38190 49973 53030 60017 771// 90253 333 96010 555 90203=",
"72565003017","2025-04-02T03:01:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","340,5,N,0051,5","00488,5,M,N","003219,5,N,5","+0011,5","-0011,5","99999,9","01,0005,3,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,0,03,0,0,1,5","0,0,00,1,0,1,5",,"10,5","71,5",,,,,,,,"08,5,+00488,5,99,9",,,"4,99,1,+00488,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00488,1,99,9,99,9",,,,,,,,,,,,,"09990,5,08174,5",,,,,,,"71,5",,,,,,,,,,,"MET12404/01/25 20:01:01 SPECI KDEN 020301Z 34010KT 2SM -SN BR OVC016 01/M01 A2950 RMK AO2 TWR VIS 3 SNB24 TSB30E45 P0002 T00111011",
"72565003017","2025-04-02T03:37:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","050,5,N,0036,5","00579,5,M,N","004828,5,N,5","+0006,5","-0011,5","99999,9","01,0007,3,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,0,03,0,0,1,5","0,0,00,1,0,1,5",,"10,5","71,5",,,,,,,,"08,5,+00579,5,99,9",,,"4,99,1,+00579,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00579,1,99,9,99,9",,,,,,,,,,,,,"09990,5,08174,5",,,,,,,"71,5",,,,,,,,,,,"MET11404/01/25 20:37:01 SPECI KDEN 020337Z 05007KT 3SM -SN BR OVC019 01/M01 A2950 RMK AO2 SNB24 TSB30E45 P0003 T00061011",
"72565003017","2025-04-02T03:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","040,5,N,0057,5","00762,5,M,N","004828,5,N,5","+0006,5","-0011,5","09970,5","01,0005,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,0,03,0,0,1,5","0,0,00,1,0,1,5",,"10,5","71,5",,,,,,,,"08,5,+00762,5,99,9",,,"4,99,1,+00762,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00762,1,99,9,99,9",,,,,,,,,,,,,"09983,5,08168,5",,,,,,,"71,5",,,,,,,,,,,"MET12104/01/25 20:53:01 METAR KDEN 020353Z 04011KT 3SM -SN BR OVC025 01/M01 A2948 RMK AO2 SLP970 SNB24 TSB30E45 P0004 T00061011",
"72565003017","2025-04-02T04:15:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","050,5,N,0046,5","03353,5,M,N","011265,5,N,5","+0006,5","-0011,5","99999,9","01,0000,2,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,0,03,0,0,1,5",,,"71,5",,,,,,,,,"04,5,+00914,5,99,9","07,5,+03353,5,99,9","08,5,+06706,5,99,9","2,99,1,+00914,5,9","3,99,1,+03353,5,9","4,99,1,+06706,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00914,1,99,9,99,9",,,,,,,,,,,,,"09986,5,08171,5",,,,,,,"71,5",,,,,,,,,,,"MET11004/01/25 21:15:01 SPECI KDEN 020415Z 05009KT 7SM -SN SCT030 BKN110 OVC220 01/M01 A2949 RMK AO2 P0000 T00061011",
"72565003017","2025-04-02T04:41:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","020,5,N,0046,5","00823,5,M,N","006437,5,N,5","+0006,5","-0011,5","99999,9","01,0000,2,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,0,03,0,0,1,5","0,0,00,1,0,1,5",,"10,5","71,5",,,,,,,,"07,5,+00823,5,99,9","08,5,+01829,5,99,9",,"3,99,1,+00823,5,9","4,99,1,+01829,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00823,1,99,9,99,9",,,,,,,,,,,,,"09983,5,08168,5",,,,,,,"71,5",,,,,,,,,,,"MET10604/01/25 21:41:01 SPECI KDEN 020441Z 02009KT 4SM -SN BR BKN027 OVC060 01/M01 A2948 RMK AO2 P0000 T00061011",
"72565003017","2025-04-02T04:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","030,5,N,0036,5","00823,5,M,N","014484,5,N,5","+0000,5","-0017,5","09964,5","01,0000,2,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,0,03,0,0,1,5",,,"71,5",,,,,,,,,"07,5,+00823,5,99,9","08,5,+01829,5,99,9",,"3,99,1,+00823,5,9","4,99,1,+01829,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00823,1,99,9,99,9",,,,,,,,,,,,,"09980,5,08165,5",,,,,,,"71,5",,,,,,,,,,,"MET11004/01/25 21:53:01 METAR KDEN 020453Z 03007KT 9SM -SN BKN027 OVC060 00/M02 A2947 RMK AO2 SLP964 P0000 T00001017",
"72565003017","2025-04-02T05:07:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V020","050,5,N,0026,5","02134,5,M,N","014484,5,N,5","-0006,5","-0022,5","99999,9","01,0000,2,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"04,5,+00823,5,99,9","07,5,+02134,5,99,9",,"2,99,1,+00823,5,9","3,99,1,+02134,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00823,1,99,9,99,9",,,,,,,,,,,,,"09976,5,08162,5",,,,,,,,,,,,,,,,,,"MET10604/01/25 22:07:01 SPECI KDEN 020507Z 05005KT 9SM SCT027 BKN070 M01/M02 A2946 RMK AO2 SNE04 P0000 T10061022",
"72565003017","2025-04-02T05:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","060,5,N,0026,5","22000,5,9,N","016093,5,N,5","+0000,5","-0028,5","09970,5","01,0000,2,5","06,0020,9,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02,5,+00823,5,99,9","04,5,+02134,5,99,9","04,5,+03658,5,99,9","1,99,1,+00823,5,9","2,99,1,+02134,5,9","2,99,1,+03658,5,9","3,99,1,+06096,1,9","9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00823,1,99,9,99,9","060,M,+0050,1","060,N,-0017,1",,,,,,,,,,,"09983,5,08168,5","5,9,005,9,+999,9",,,,,,,,,,,,,,,,,"MET14404/01/25 22:53:01 METAR KDEN 020553Z 06005KT 10SM FEW027 SCT070 SCT120 00/M03 A2948 RMK AO2 SNE04 SLP970 P0000 60008 T00001028 10050 21017 55005","Q01  00208PRCP06"
"72565003017","2025-04-02T06:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","060,1,N,0026,1","99999,9,9,N","016000,1,9,9","+0000,1","-0028,1","09970,1","06,0020,3,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"99,9,+00800,1,99,9",,,,,,,"9,AGL   ,+99999,+99999","06,99,1,99,9,99,9,00800,1,99,9,99,9","240,M,+0050,1","240,N,-0017,1",,,,,,,,,,,"99999,9,08184,1","5,1,005,1,+999,9",,,,,,,,,,,,,,,,,"SYN08672565 12566 60605 10000 21028 38184 49970 55005 60021 90553 333 10050 21017 555 90206=",
